PROJECTID,cohort_col,TESTNAME,n,omnibus_pval,omnibus_qval_fdr_bh,gba_included,log_transform,pd_only,outlier_handling
151,HEURISTIC,ADAM10_8654-13_3,516.0,0.24490105795244255,0.694762838811108,False,False,True,none
151,HEURISTIC,DNAJC4_8653-132_3,516.0,0.17213219387212106,0.6255629469493886,False,False,True,none
151,HEURISTIC,LRRTM4_8646-61_3,516.0,0.591094143859472,0.8757304309572176,False,False,True,none
151,HEURISTIC,PEX14_8645-257_3,516.0,0.8266755403849911,0.9579872075395536,False,False,True,none
151,HEURISTIC,CTSH_8644-46_3,516.0,0.27652019077204953,0.7189524960073288,False,False,True,none
151,HEURISTIC,CTSH_8644-101_3,516.0,0.24451099773170823,0.6943991315531348,False,False,True,none
151,HEURISTIC,ZPBP_8635-283_3,516.0,0.5710051943229396,0.8681410232816574,False,False,True,none
151,HEURISTIC,ADAM19_8634-187_3,516.0,0.8390984569132399,0.9597382768406624,False,False,True,none
151,HEURISTIC,RNF128_8633-18_3,516.0,0.5867890953452088,0.8738506516066747,False,False,True,none
151,HEURISTIC,ERMAP_8631-13_3,516.0,0.08176499340945163,0.46955882524278486,False,False,True,none
151,HEURISTIC,UNC5D_8624-16_3,516.0,0.4756992984439055,0.8257166799693928,False,False,True,none
151,HEURISTIC,KLK14_8620-56_3,516.0,0.5745525125765524,0.8694078227812974,False,False,True,none
151,HEURISTIC,CADM4_8619-12_3,516.0,0.27937230581417144,0.7239344268297032,False,False,True,none
151,HEURISTIC,RTBDN_8613-97_3,516.0,0.5989670419359872,0.8793862920003979,False,False,True,none
151,HEURISTIC,GPNMB_8606-39_3,516.0,0.01232723289936383,0.21291701205685656,False,False,True,none
151,HEURISTIC,LRP1_8601-167_3,516.0,0.22303347871391246,0.6741094399212557,False,False,True,none
151,HEURISTIC,TMEM9_8597-1_3,516.0,0.5854333400674565,0.8730975648864039,False,False,True,none
151,HEURISTIC,SMR3B_8595-75_3,516.0,0.2974493727133288,0.741802313174873,False,False,True,none
151,HEURISTIC,CDCP1_8589-13_3,516.0,0.3350704425976979,0.7649932674603755,False,False,True,none
151,HEURISTIC,SPINK14_8587-21_3,516.0,0.2620105817216862,0.7077778630024196,False,False,True,none
151,HEURISTIC,AMELX_8578-45_3,516.0,0.4417387922776643,0.8125783768496215,False,False,True,none
151,HEURISTIC,ARL8B_8569-147_3,516.0,0.23243196386943243,0.6812972651879625,False,False,True,none
151,HEURISTIC,PLVAP_8565-160_3,516.0,0.5439894796781083,0.8555407260832024,False,False,True,none
151,HEURISTIC,FAM134B_8556-5_3,516.0,0.035059821527082986,0.3484036810174793,False,False,True,none
151,HEURISTIC,C17orf78_8545-14_3,516.0,0.10613564094387157,0.5276443877646873,False,False,True,none
151,HEURISTIC,DMKN_8535-102_3,516.0,0.15877610208418344,0.6049084855709187,False,False,True,none
151,HEURISTIC,TNFRSF10B_8529-1_3,516.0,0.1631153112882022,0.6128421534025613,False,False,True,none
151,HEURISTIC,BCL10_8768-4_3,516.0,0.32744547519496303,0.7612828255133226,False,False,True,none
151,HEURISTIC,ECE1_8767-44_3,516.0,0.2971500250363631,0.7414340594067089,False,False,True,none
151,HEURISTIC,LILRA5_8766-29_3,516.0,0.939761626746182,0.9836305849112073,False,False,True,none
151,HEURISTIC,EFNB2_8765-23_3,516.0,0.803529306695487,0.9485239403979089,False,False,True,none
151,HEURISTIC,CD70_8762-38_3,516.0,0.7843985677257798,0.9469350948490026,False,False,True,none
151,HEURISTIC,FAF2_8761-7_3,516.0,0.29210250551769873,0.7371177320446626,False,False,True,none
151,HEURISTIC,DCUN1D5_8760-10_3,516.0,0.7323241166579819,0.9293150904267294,False,False,True,none
151,HEURISTIC,A4GALT_8759-29_3,516.0,0.2144976582773103,0.670175202918599,False,False,True,none
151,HEURISTIC,PCDHA7_8758-2_3,516.0,0.007499875563598093,0.16293063002163324,False,False,True,none
151,HEURISTIC,KCNE5_8756-41_3,516.0,0.9840944534847897,0.9956229733448475,False,False,True,none
151,HEURISTIC,HLA-DPB1_8755-202_3,516.0,0.5089440000974705,0.8446967522982942,False,False,True,none
151,HEURISTIC,NMU_8754-5_3,516.0,0.03582407301394628,0.35229683741781814,False,False,True,none
151,HEURISTIC,STX16_8752-6_3,516.0,0.4992998950859719,0.840016978011549,False,False,True,none
151,HEURISTIC,VCL_8750-46_3,516.0,0.6507341988005401,0.9070965100461708,False,False,True,none
151,HEURISTIC,CD1D_8749-194_3,516.0,0.07214064381130084,0.4474917093269524,False,False,True,none
151,HEURISTIC,CD74_8748-45_3,516.0,0.9220728877998753,0.979555830648576,False,False,True,none
151,HEURISTIC,OSCAR_8702-42_3,516.0,0.354746196072942,0.7756177986327323,False,False,True,none
151,HEURISTIC,GALNT11_8700-325_3,516.0,0.566562718975147,0.8674372626069774,False,False,True,none
151,HEURISTIC,CRIM1_8699-43_3,516.0,0.9020970565676856,0.9758797870714897,False,False,True,none
151,HEURISTIC,GPC1_8697-38_3,516.0,0.6648271155465941,0.9117790386330442,False,False,True,none
151,HEURISTIC,ESRRA_9873-17_3,516.0,0.16689181616157553,0.6189432453700919,False,False,True,none
151,HEURISTIC,CTNNA2_9872-23_3,516.0,0.10683479693585361,0.5280166708012664,False,False,True,none
151,HEURISTIC,WARS_9870-17_3,516.0,0.2894175899013471,0.7341037132661548,False,False,True,none
151,HEURISTIC,NFKB1_9869-28_3,516.0,0.5827647988630364,0.8730975648864039,False,False,True,none
151,HEURISTIC,FBP2_9867-23_3,516.0,0.04222027131941731,0.3704334476331648,False,False,True,none
151,HEURISTIC,UBE2B_9865-40_3,516.0,0.7665396785854043,0.9398499253856896,False,False,True,none
151,HEURISTIC,TTC1_9864-38_3,516.0,0.00017321569417834453,0.015119255591852645,False,False,True,none
151,HEURISTIC,TPM4_9863-1_3,516.0,0.16204425231063804,0.6108977188238927,False,False,True,none
151,HEURISTIC,SAT1_9859-180_3,516.0,0.369561771437434,0.780298307327887,False,False,True,none
151,HEURISTIC,IRF4_9857-38_3,516.0,0.5102351135245629,0.8449475341319272,False,False,True,none
151,HEURISTIC,DHPS_9856-22_3,516.0,0.7842548227624123,0.9469350948490026,False,False,True,none
151,HEURISTIC,RHOA_9855-10_3,516.0,0.07193407375139522,0.4474917093269524,False,False,True,none
151,HEURISTIC,AKR1B1_9854-36_3,516.0,0.8523852636942212,0.9640952683854037,False,False,True,none
151,HEURISTIC,IFIT2_9853-3_3,516.0,0.5459823309052677,0.8570204346387119,False,False,True,none
151,HEURISTIC,FABP4_9851-9_3,516.0,0.48173643184912346,0.8302279006626503,False,False,True,none
151,HEURISTIC,EIF1AX_9850-38_3,516.0,0.1374146143627311,0.5748555589762661,False,False,True,none
151,HEURISTIC,APEX1_9849-13_3,516.0,0.29282769656443125,0.7372201191064817,False,False,True,none
151,HEURISTIC,CCNH_9848-22_3,516.0,0.6933868585857386,0.9202484292063781,False,False,True,none
151,HEURISTIC,TGIF2_9847-21_3,516.0,0.05355319187136544,0.39630777964065445,False,False,True,none
151,HEURISTIC,ERMAP_9777-138_3,516.0,0.8536305838020958,0.9640952683854037,False,False,True,none
151,HEURISTIC,RNF150_9774-59_3,516.0,0.5377839082582222,0.8531930358864622,False,False,True,none
151,HEURISTIC,RNF149_9773-15_3,516.0,0.8173518241516983,0.9528298870626046,False,False,True,none
151,HEURISTIC,NLGN2_9772-153_3,516.0,0.13519005545060486,0.5734393464205909,False,False,True,none
151,HEURISTIC,DNER_9769-48_3,516.0,0.9037678065802499,0.9758797870714897,False,False,True,none
151,HEURISTIC,IL10RA_9768-5_3,516.0,0.32846513122174037,0.7612828255133226,False,False,True,none
151,HEURISTIC,RIPPLY1_9767-22_3,516.0,0.32203895605708216,0.7573950957125455,False,False,True,none
151,HEURISTIC,NDE1_9765-4_3,516.0,0.22769500418240318,0.6769453180955138,False,False,True,none
151,HEURISTIC,HNRNPF_9764-79_3,516.0,0.26742617673440033,0.7116517155648313,False,False,True,none
151,HEURISTIC,VASP_9762-14_3,516.0,0.21468372316041218,0.670175202918599,False,False,True,none
151,HEURISTIC,LDHA_9761-89_3,516.0,0.35521764877822565,0.7756177986327323,False,False,True,none
151,HEURISTIC,MAPK9_9760-13_3,516.0,5.1894988321073345e-05,0.0065041718695745265,False,False,True,none
151,HEURISTIC,IDO1_9759-13_3,516.0,0.6753073133980885,0.9156455333952445,False,False,True,none
151,HEURISTIC,RPS4X_9758-17_3,516.0,0.03930075085538735,0.3684471194259255,False,False,True,none
151,HEURISTIC,ENAH_9757-29_3,516.0,0.24036960495806164,0.6895109325322801,False,False,True,none
151,HEURISTIC,TAGLN_9756-6_3,516.0,0.01704077662272287,0.252871575861127,False,False,True,none
151,HEURISTIC,DBNL_9755-19_3,516.0,0.22263174128782645,0.6741094399212557,False,False,True,none
151,HEURISTIC,NQO2_9754-33_3,516.0,0.6368833448580116,0.897919177867309,False,False,True,none
151,HEURISTIC,EZR_9753-17_3,516.0,0.39310389400723034,0.7865296086399272,False,False,True,none
151,HEURISTIC,YBX1_9751-72_3,516.0,0.6283389467628249,0.8938578493300497,False,False,True,none
151,HEURISTIC,S100A4_9750-7_3,516.0,0.7456778482910851,0.9341179648014677,False,False,True,none
151,HEURISTIC,LCP1_9749-190_3,516.0,0.5793894006599093,0.8721702475714967,False,False,True,none
151,HEURISTIC,GSTM3_9748-31_3,516.0,0.3434065479962135,0.769281029608383,False,False,True,none
151,HEURISTIC,MARK3_9747-48_3,516.0,0.8557668499186811,0.9651586491677051,False,False,True,none
151,HEURISTIC,EIF4E2_9745-20_3,516.0,0.9509456206728581,0.9870932669035742,False,False,True,none
151,HEURISTIC,DNAJA4_9744-139_3,516.0,0.08265109878906145,0.46955882524278486,False,False,True,none
151,HEURISTIC,DDX39B_9742-59_3,516.0,0.15480302552031178,0.5967485715641041,False,False,True,none
151,HEURISTIC,MSH2_9739-4_3,516.0,0.8775773376747688,0.9689627347084413,False,False,True,none
151,HEURISTIC,FAF2_9738-7_3,516.0,0.2836915952960175,0.7279183820508838,False,False,True,none
151,HEURISTIC,CD96_9735-44_3,516.0,0.053654226405574004,0.39630777964065445,False,False,True,none
151,HEURISTIC,SCARA3_9731-29_3,516.0,0.4165422266254947,0.7961769816256821,False,False,True,none
151,HEURISTIC,GHDC_9730-22_3,516.0,0.8485720982869496,0.9640952683854037,False,False,True,none
151,HEURISTIC,CCNB1IP1_9728-4_3,516.0,0.11942157494739483,0.5465661594970656,False,False,True,none
151,HEURISTIC,MMRN2_9723-105_3,516.0,0.665798697194924,0.9117790386330442,False,False,True,none
151,HEURISTIC,MMP16_9719-145_3,516.0,0.30862545657443574,0.7521436301761119,False,False,True,none
151,HEURISTIC,IGSF3_9715-15_3,516.0,0.6325845613341636,0.8958486319259897,False,False,True,none
151,HEURISTIC,PDGFRL_9713-67_3,516.0,0.6127053915282481,0.8865908684991346,False,False,True,none
151,HEURISTIC,TIGIT_9638-2_3,516.0,0.850800131922721,0.9640952683854037,False,False,True,none
151,HEURISTIC,VIT_9627-15_3,516.0,0.4514025582403469,0.8184182880856142,False,False,True,none
151,HEURISTIC,C8orf33_9613-16_3,516.0,0.232627891898263,0.6812972651879625,False,False,True,none
151,HEURISTIC,ZNF275_9609-25_3,516.0,0.8136058449765715,0.9506137621310895,False,False,True,none
151,HEURISTIC,PRR27_9607-39_3,516.0,0.3938657610458978,0.7870874243631841,False,False,True,none
151,HEURISTIC,NUP210L_9606-4_3,516.0,0.11505439906865485,0.5401479383855811,False,False,True,none
151,HEURISTIC,CDH11_9604-14_3,516.0,0.4485900727518404,0.8158443931737617,False,False,True,none
151,HEURISTIC,IL22RA1_9603-9_3,516.0,0.5171965444060173,0.8475290549020283,False,False,True,none
151,HEURISTIC,THSD7A_9600-55_3,516.0,0.6563659079099661,0.9096341834778907,False,False,True,none
151,HEURISTIC,PIANP_9599-6_3,516.0,0.773573354699627,0.9413060885665364,False,False,True,none
151,HEURISTIC,CSMD1_9598-23_3,516.0,0.000978158052916689,0.04829531881471491,False,False,True,none
151,HEURISTIC,B4GALT2_9595-11_3,516.0,0.028040566401101103,0.3129275994716489,False,False,True,none
151,HEURISTIC,SLC30A5_9594-30_3,516.0,0.8475402962706858,0.9640952683854037,False,False,True,none
151,HEURISTIC,COX7A2L_9590-10_3,516.0,0.0712260264722234,0.4463497658926,False,False,True,none
151,HEURISTIC,CLMP_9585-80_3,516.0,0.21229779299277568,0.6684566400763732,False,False,True,none
151,HEURISTIC,MRM3_9584-105_3,516.0,0.457409585298108,0.8210863213136805,False,False,True,none
151,HEURISTIC,RNF24_9583-17_3,516.0,0.4546473544116978,0.8192314003145642,False,False,True,none
151,HEURISTIC,SUSD1_9582-93_3,516.0,0.6225372954947703,0.8910808216404998,False,False,True,none
151,HEURISTIC,PRPF6_9581-4_3,516.0,0.8826529652429723,0.9699657585673672,False,False,True,none
151,HEURISTIC,LAMC2_9580-5_3,516.0,0.9076167476431266,0.9778335160854315,False,False,True,none
151,HEURISTIC,PRRG4_9579-59_3,516.0,0.41295401610602894,0.7939024752622611,False,False,True,none
151,HEURISTIC,MANSC4_9578-263_3,516.0,0.04430177818146702,0.3704334476331648,False,False,True,none
151,HEURISTIC,SYT2_9577-26_3,516.0,0.6259329355653913,0.8933237448040046,False,False,True,none
151,HEURISTIC,NUP210_9819-110_3,516.0,0.9689324408375645,0.992876638908116,False,False,True,none
151,HEURISTIC,ISOC1_9816-37_3,516.0,0.14078551123059727,0.5763480560260967,False,False,True,none
151,HEURISTIC,ARHGAP1_9815-5_3,516.0,0.16775049629631295,0.6197439629014023,False,False,True,none
151,HEURISTIC,TNRC6B_9808-41_3,516.0,0.5254303634102407,0.8503366531473521,False,False,True,none
151,HEURISTIC,SEMA4B_9805-51_3,516.0,0.8117288818423833,0.950570968475025,False,False,True,none
151,HEURISTIC,COL9A2_9804-11_3,516.0,0.3714911005363301,0.7803247271976922,False,False,True,none
151,HEURISTIC,PNPLA2_9802-27_3,516.0,0.17680141248351877,0.6312675706497003,False,False,True,none
151,HEURISTIC,NDUFB8_9800-20_3,516.0,0.4060283610730668,0.7928580450699297,False,False,True,none
151,HEURISTIC,NRXN3_9799-3_3,516.0,0.42340835432421503,0.8015569465285682,False,False,True,none
151,HEURISTIC,CEL_9796-4_3,516.0,0.4497475666653901,0.8169327780975203,False,False,True,none
151,HEURISTIC,CLN5_9795-9_3,516.0,0.4083020392306362,0.7935012002900671,False,False,True,none
151,HEURISTIC,COQ8B_9794-17_3,516.0,0.30904536468684113,0.7522976805723502,False,False,True,none
151,HEURISTIC,IGDCC4_9793-145_3,516.0,0.0044679259338998335,0.11755468409546325,False,False,True,none
151,HEURISTIC,BRSK2_9790-28_3,516.0,0.410650047846738,0.7937148015534037,False,False,True,none
151,HEURISTIC,SYNE2_9789-52_3,516.0,0.8103666989159446,0.9499946091306026,False,False,True,none
151,HEURISTIC,COLEC12_9787-23_3,516.0,0.9662464327591989,0.9920211223119016,False,False,True,none
151,HEURISTIC,IER3_9786-310_3,516.0,0.6894702904733457,0.91880786014788,False,False,True,none
151,HEURISTIC,DNAJC11_9783-75_3,516.0,0.2192083308931806,0.6712028457020821,False,False,True,none
151,HEURISTIC,HERPUD2_9779-63_3,516.0,0.36438763688320375,0.780298307327887,False,False,True,none
151,HEURISTIC,TMEM52B_9778-45_3,516.0,0.12139239810114608,0.5504323208890557,False,False,True,none
151,HEURISTIC,CDHR5_9962-1_3,516.0,0.585928578187007,0.8734427844397957,False,False,True,none
151,HEURISTIC,TBC1D5_9960-2_3,516.0,0.6525323590480614,0.9070965100461708,False,False,True,none
151,HEURISTIC,TMEM59L_9959-60_3,516.0,0.7050408698348888,0.9231823658593454,False,False,True,none
151,HEURISTIC,RNF114_9957-9_3,516.0,0.006617016826787336,0.1518496631424249,False,False,True,none
151,HEURISTIC,ADAM15_9956-7_3,516.0,0.6678107564576599,0.9119153675108626,False,False,True,none
151,HEURISTIC,RNF148_9955-40_3,516.0,0.9368383806715669,0.9830853892730844,False,False,True,none
151,HEURISTIC,NPIPB3_9954-2_3,516.0,0.03668398284311693,0.3550718973012981,False,False,True,none
151,HEURISTIC,TFAM_9952-57_3,516.0,0.1399163183897127,0.5763480560260967,False,False,True,none
151,HEURISTIC,FBXL4_9951-36_3,516.0,0.618643636154841,0.8886647017854428,False,False,True,none
151,HEURISTIC,LAG3_9950-229_3,516.0,0.018327488764129526,0.2542057519715362,False,False,True,none
151,HEURISTIC,TOPBP1_9947-22_3,516.0,0.12263818910649828,0.5536361711806039,False,False,True,none
151,HEURISTIC,ARMC5_9945-8_3,516.0,0.6863666688473031,0.91880786014788,False,False,True,none
151,HEURISTIC,NXT1_9942-2_3,516.0,0.8537057822982165,0.9640952683854037,False,False,True,none
151,HEURISTIC,PCDHB1_9941-70_3,516.0,0.4393064869649918,0.8113703225096321,False,False,True,none
151,HEURISTIC,DUSP28_9940-35_3,516.0,0.7229515867734372,0.9288303731029692,False,False,True,none
151,HEURISTIC,GJA1_9937-7_3,516.0,0.5951656921906178,0.8781074263289282,False,False,True,none
151,HEURISTIC,LNX1_9936-27_3,516.0,0.956537748441493,0.9880719599285752,False,False,True,none
151,HEURISTIC,PITPNA_9934-29_3,516.0,0.3871650745946588,0.7848846343883079,False,False,True,none
151,HEURISTIC,ATP1B4_9933-49_3,516.0,0.7864006482327571,0.9472465176347258,False,False,True,none
151,HEURISTIC,SEMA4F_9932-49_3,516.0,0.2733676118215,0.7134121124311222,False,False,True,none
151,HEURISTIC,IRF6_9999-1_3,516.0,0.7887439582469857,0.9477336450126024,False,False,True,none
151,HEURISTIC,UBXN4_9997-12_3,516.0,0.06481632258223338,0.42809524472949134,False,False,True,none
151,HEURISTIC,DUT_9995-6_3,516.0,0.7027772496679537,0.9231823658593454,False,False,True,none
151,HEURISTIC,ATP4B_9994-217_3,516.0,0.7733603643281726,0.9412812402480348,False,False,True,none
151,HEURISTIC,ZNF264_9993-11_3,516.0,0.2245470020223662,0.6744529428652953,False,False,True,none
151,HEURISTIC,EMILIN3_9991-112_3,516.0,0.7256962346318002,0.9288303731029692,False,False,True,none
151,HEURISTIC,LRRC24_9989-12_3,516.0,0.03223348154324991,0.3373817083156436,False,False,True,none
151,HEURISTIC,LRRC25_9987-30_3,516.0,0.651441017499756,0.9070965100461708,False,False,True,none
151,HEURISTIC,NPW_9986-14_3,516.0,0.13167728467945836,0.5678673880286108,False,False,True,none
151,HEURISTIC,YIPF6_9984-12_3,516.0,0.01277889096308766,0.2174397209028191,False,False,True,none
151,HEURISTIC,PRSS35_9983-97_3,516.0,0.7732311016510637,0.9412812402480348,False,False,True,none
151,HEURISTIC,FAM234B_9981-18_3,516.0,0.15326057563964582,0.5937963820739435,False,False,True,none
151,HEURISTIC,AMIGO1_9979-13_3,516.0,0.4718787188554616,0.8257166799693928,False,False,True,none
151,HEURISTIC,DLL3_9974-8_3,516.0,0.6180789330191047,0.8886647017854428,False,False,True,none
151,HEURISTIC,CSMD2_9971-5_3,516.0,0.2690344304785906,0.7116517155648313,False,False,True,none
151,HEURISTIC,UBXN4_9970-7_3,516.0,0.3634659242354964,0.7802465690220055,False,False,True,none
151,HEURISTIC,SLC22A16_9969-8_3,516.0,0.1902708560421198,0.6517476834855512,False,False,True,none
151,HEURISTIC,MYZAP_9964-10_3,516.0,0.4660107548622341,0.8238193742374684,False,False,True,none
151,HEURISTIC,PCDHB10_9963-19_3,516.0,0.11487743338186195,0.5401479383855811,False,False,True,none
151,HEURISTIC,KIF1C_9899-28_3,516.0,0.9034309565144912,0.9758797870714897,False,False,True,none
151,HEURISTIC,ARID1A_9898-161_3,516.0,0.955017988664727,0.98778158565705,False,False,True,none
151,HEURISTIC,MCM6_9897-9_3,516.0,0.020007436605036837,0.2672031424191805,False,False,True,none
151,HEURISTIC,FOXG1_9896-21_3,516.0,0.5587512410220289,0.8643287457792789,False,False,True,none
151,HEURISTIC,ERCC4_9895-77_3,516.0,0.2677359412037296,0.7116517155648313,False,False,True,none
151,HEURISTIC,MYO6_9894-13_3,516.0,0.002329726016043716,0.0815015006488397,False,False,True,none
151,HEURISTIC,OAZ1_9893-27_3,516.0,0.8290672518657192,0.9581826599614014,False,False,True,none
151,HEURISTIC,TPM3_9890-8_3,516.0,0.7871289621557078,0.9473746217617952,False,False,True,none
151,HEURISTIC,AFAP1L1_9889-42_3,516.0,0.25717468692029355,0.705030773789341,False,False,True,none
151,HEURISTIC,RBBP6_9887-40_3,516.0,0.24414288413468882,0.6938200102618367,False,False,True,none
151,HEURISTIC,XRCC4_9886-28_3,516.0,0.22725991577946245,0.6769453180955138,False,False,True,none
151,HEURISTIC,RAP2A_9885-41_3,516.0,0.37391364707944547,0.7806882331611597,False,False,True,none
151,HEURISTIC,PPIL1_9884-8_3,516.0,0.2925568661222349,0.7371226606213837,False,False,True,none
151,HEURISTIC,GLO1_9883-29_3,516.0,0.7006177881123713,0.9231823658593454,False,False,True,none
151,HEURISTIC,TDO2_9880-33_3,516.0,0.8855079300266305,0.9704007404667045,False,False,True,none
151,HEURISTIC,SULT1E1_9878-3_3,516.0,0.9240292367563736,0.979555830648576,False,False,True,none
151,HEURISTIC,CRKL_9877-28_3,516.0,0.6176931213882129,0.8886647017854428,False,False,True,none
151,HEURISTIC,ALDOC_9876-20_3,516.0,0.4424267316320018,0.8130007008335431,False,False,True,none
151,HEURISTIC,THOC1_9875-107_3,516.0,0.23758431130808874,0.6866024796360404,False,False,True,none
151,HEURISTIC,CDKN2B_9874-28_3,516.0,0.10990473515563315,0.5334799855419413,False,False,True,none
151,HEURISTIC,KRT1_9931-20_3,516.0,0.016074001824198866,0.2463000655695425,False,False,True,none
151,HEURISTIC,GABBR2_9930-48_3,516.0,0.37248958302957225,0.7804239527854905,False,False,True,none
151,HEURISTIC,HSD17B7_9929-16_3,516.0,0.02971815061887695,0.32137681465723567,False,False,True,none
151,HEURISTIC,LECT1_9928-125_3,516.0,0.11044929878763825,0.53357450455911,False,False,True,none
151,HEURISTIC,TNS4_9927-96_3,516.0,0.5743467422297588,0.8694078227812974,False,False,True,none
151,HEURISTIC,S100P_9926-4_3,516.0,0.2111329596198887,0.668410866639865,False,False,True,none
151,HEURISTIC,SCARF2_9925-56_3,516.0,0.6017662281824551,0.8809324119065111,False,False,True,none
151,HEURISTIC,SOS1_9923-6_3,516.0,0.26949355972225225,0.7116517155648313,False,False,True,none
151,HEURISTIC,FBXL4_9921-14_3,516.0,0.7740074436721741,0.9415998966325503,False,False,True,none
151,HEURISTIC,CALB1_9918-23_3,516.0,0.6565675711550556,0.9096341834778907,False,False,True,none
151,HEURISTIC,KIRREL2_9917-16_3,516.0,0.5891121274466856,0.87519588935227,False,False,True,none
151,HEURISTIC,LRRC4B_9916-146_3,516.0,0.8740961673216174,0.9686652910655678,False,False,True,none
151,HEURISTIC,RRBP1_9913-4_3,516.0,0.2155418250021398,0.6702089316860429,False,False,True,none
151,HEURISTIC,MTAP_9910-9_3,516.0,0.06098163563825415,0.422433733061905,False,False,True,none
151,HEURISTIC,CD300LG_9909-4_3,516.0,0.6690015299992398,0.9119369031636118,False,False,True,none
151,HEURISTIC,TNKS_9907-216_3,516.0,0.948689097968127,0.9864832947261734,False,False,True,none
151,HEURISTIC,SPOCK3_9906-21_3,516.0,0.4482244798574398,0.8156817786832337,False,False,True,none
151,HEURISTIC,CEP57_9905-8_3,516.0,0.18717054805825567,0.6491519488857894,False,False,True,none
151,HEURISTIC,EGLN1_9901-28_3,516.0,0.0012991729351323033,0.0577017044196754,False,False,True,none
151,HEURISTIC,NEFH_9900-36_3,516.0,0.2706446024549927,0.7116517155648313,False,False,True,none
151,HEURISTIC,ARHGDIB_9846-32_3,516.0,0.37949418712382343,0.7848846343883079,False,False,True,none
151,HEURISTIC,PARK7_9845-33_3,516.0,0.03894546273322721,0.3684471194259255,False,False,True,none
151,HEURISTIC,ACTN2_9844-138_3,516.0,0.6146605221710251,0.8881054189689537,False,False,True,none
151,HEURISTIC,ACTN1_9843-5_3,516.0,0.39097163073553026,0.7848846343883079,False,False,True,none
151,HEURISTIC,CTNNB1_9842-2_3,516.0,0.11623803491648194,0.5401479383855811,False,False,True,none
151,HEURISTIC,PAICS_9841-197_3,516.0,0.06897649217537714,0.4419735704352425,False,False,True,none
151,HEURISTIC,CDC42_9840-2_3,516.0,0.0008636539658317784,0.044910006223252474,False,False,True,none
151,HEURISTIC,TIRAP_9839-148_3,516.0,0.009524908033494942,0.18849291687337358,False,False,True,none
151,HEURISTIC,SMAD1_9838-4_3,516.0,0.5170380358340767,0.8475290549020283,False,False,True,none
151,HEURISTIC,NQO1_9837-60_3,516.0,0.029503180311405332,0.3203018663876493,False,False,True,none
151,HEURISTIC,DCK_9836-20_3,516.0,0.12834593629236632,0.5586419738175303,False,False,True,none
151,HEURISTIC,ALDH1A3_9835-16_3,516.0,0.012789993488420264,0.2174397209028191,False,False,True,none
151,HEURISTIC,ADH1B_9834-62_3,516.0,0.8359775138605631,0.9586012879817282,False,False,True,none
151,HEURISTIC,HGD_9832-33_3,516.0,0.8702979725566681,0.9686652910655678,False,False,True,none
151,HEURISTIC,G3BP2_9831-12_3,516.0,0.010756799310525356,0.20155042064357795,False,False,True,none
151,HEURISTIC,VAV3_9830-109_3,516.0,0.27987110632689044,0.7239344268297032,False,False,True,none
151,HEURISTIC,SULT2A1_9829-91_3,516.0,0.6644720698736654,0.9117790386330442,False,False,True,none
151,HEURISTIC,LDHC_9828-86_3,516.0,0.9429205050966742,0.9839870685124986,False,False,True,none
151,HEURISTIC,FHIT_9826-135_3,516.0,0.2624622655716752,0.7077778630024196,False,False,True,none
151,HEURISTIC,DHFR_9823-2_3,516.0,0.20258192763028052,0.6625200315175701,False,False,True,none
151,HEURISTIC,SMIM9_8888-33_3,516.0,0.8999433958480294,0.9758797870714897,False,False,True,none
151,HEURISTIC,NUDC_8887-21_3,516.0,0.3417341142157339,0.7679312520930648,False,False,True,none
151,HEURISTIC,CACNA2D3_8885-6_3,516.0,0.46294523533819104,0.822864112848392,False,False,True,none
151,HEURISTIC,ADAM17_8882-1_3,516.0,0.6669271099011574,0.9117790386330442,False,False,True,none
151,HEURISTIC,YTHDC1_8878-48_3,516.0,0.3654722707116143,0.780298307327887,False,False,True,none
151,HEURISTIC,EVA1C_8877-22_3,516.0,0.09431836237118708,0.50167010278634,False,False,True,none
151,HEURISTIC,NRXN2_8876-51_3,516.0,0.2506359463715701,0.7004086349602687,False,False,True,none
151,HEURISTIC,CLN5_8874-53_3,516.0,0.321516861590655,0.7570204332635461,False,False,True,none
151,HEURISTIC,SEC61G_8872-1_3,516.0,0.016622598023336682,0.2507754911668818,False,False,True,none
151,HEURISTIC,NUDC_8871-14_3,516.0,0.25185519397630396,0.7004086349602687,False,False,True,none
151,HEURISTIC,NPM1_8870-38_3,516.0,0.8453215438713793,0.9631542439261775,False,False,True,none
151,HEURISTIC,BTN2A1_8869-5_3,516.0,0.7697007320216985,0.9411736864422771,False,False,True,none
151,HEURISTIC,ACOT7_8868-4_3,516.0,0.6031806843715763,0.8814037947472095,False,False,True,none
151,HEURISTIC,PAEP_8867-18_3,516.0,0.7459049003661197,0.9341179648014677,False,False,True,none
151,HEURISTIC,QPCTL_8866-53_3,516.0,0.5586177642197157,0.8643287457792789,False,False,True,none
151,HEURISTIC,CENPW_8864-59_3,516.0,0.8562555022126783,0.9651586491677051,False,False,True,none
151,HEURISTIC,PIK3R1_8863-3_3,516.0,0.013465962886405489,0.2223703600971285,False,False,True,none
151,HEURISTIC,CA11_8859-51_3,516.0,0.5284233828662783,0.8518909945416783,False,False,True,none
151,HEURISTIC,BATF3_8858-21_3,516.0,0.9943719694109598,0.9988005839532536,False,False,True,none
