PROJECTID,cohort_col,TESTNAME,n,omnibus_pval,omnibus_qval_fdr_bh,gba_included,log_transform,pd_only,outlier_handling
PPMI 151,HEURISTIC,FBXO3_14628-72_3,516.0,0.9584336437035517,0.9885370614168197,False,False,True,none
PPMI 151,HEURISTIC,CTCF_14624-51_3,516.0,0.21068068500133866,0.668410866639865,False,False,True,none
PPMI 151,HEURISTIC,ZNRF3_13428-52_3,516.0,0.6064689341181597,0.8834017143306121,False,False,True,none
PPMI 151,HEURISTIC,MAN1C1_13427-66_3,516.0,0.136462708918568,0.5745217919251346,False,False,True,none
PPMI 151,HEURISTIC,AIFM1_13424-51_3,516.0,0.5346045115947747,0.8525764609054678,False,False,True,none
PPMI 151,HEURISTIC,FAM213A_13423-94_3,516.0,0.036573838348066594,0.3550718973012981,False,False,True,none
PPMI 151,HEURISTIC,ENOX2_13422-66_3,516.0,0.36151827434696204,0.7788018179849936,False,False,True,none
PPMI 151,HEURISTIC,TMEM167B_13421-17_3,516.0,0.05172899229260884,0.39323688075625507,False,False,True,none
PPMI 151,HEURISTIC,TMEM132D_13416-8_3,516.0,0.33702074823938366,0.7676409214324825,False,False,True,none
PPMI 151,HEURISTIC,WFDC6_13412-5_3,516.0,0.3221408355127623,0.7573950957125455,False,False,True,none
PPMI 151,HEURISTIC,RNF41_13411-21_3,516.0,0.13744618722222124,0.5748555589762661,False,False,True,none
PPMI 151,HEURISTIC,HMP19_13409-9_3,516.0,0.00562722022559091,0.1357880731253904,False,False,True,none
PPMI 151,HEURISTIC,WFIKKN2_13408-23_3,516.0,0.10092822743534142,0.5159560680948296,False,False,True,none
PPMI 151,HEURISTIC,CD300C_13406-161_3,516.0,0.7698703056106135,0.9411736864422771,False,False,True,none
PPMI 151,HEURISTIC,SPINK2_13405-61_3,516.0,0.14929916762058607,0.5904918117323555,False,False,True,none
PPMI 151,HEURISTIC,ETV5_13403-5_3,516.0,0.7304357792906577,0.9290684324969484,False,False,True,none
PPMI 151,HEURISTIC,ROR1_13400-13_3,516.0,0.5382050393573433,0.8532795156226779,False,False,True,none
PPMI 151,HEURISTIC,RELL1_13399-33_3,516.0,0.5563059101602925,0.8643018215049945,False,False,True,none
PPMI 151,HEURISTIC,DEFB4A_13397-88_3,516.0,0.41281679700299373,0.7939024752622611,False,False,True,none
PPMI 151,HEURISTIC,DERL1_13393-46_3,516.0,0.5405484633307023,0.8547035151875974,False,False,True,none
PPMI 151,HEURISTIC,ATP1B1_13392-13_3,516.0,0.08720053833007842,0.4836779946358344,False,False,True,none
PPMI 151,HEURISTIC,GAL_13389-8_3,516.0,0.5817524364976099,0.8730975648864039,False,False,True,none
PPMI 151,HEURISTIC,GPR26_13540-1_3,516.0,0.7197862438196073,0.9278684529238694,False,False,True,none
PPMI 151,HEURISTIC,KCNN1_13539-131_3,516.0,0.22851190612989475,0.6769453180955138,False,False,True,none
PPMI 151,HEURISTIC,POLI_13536-56_3,516.0,0.21706785310487314,0.6706237400890138,False,False,True,none
PPMI 151,HEURISTIC,COL4A3BP_13535-2_3,516.0,5.4396199419243575e-05,0.006647215569031565,False,False,True,none
PPMI 151,HEURISTIC,MYOM2_13534-20_3,516.0,0.1306957122079737,0.5653457002412173,False,False,True,none
PPMI 151,HEURISTIC,CNEP1R1_13532-25_3,516.0,0.03991117184076501,0.37018179878113733,False,False,True,none
PPMI 151,HEURISTIC,UTS2R_13530-5_3,516.0,0.28944620933196624,0.7341037132661548,False,False,True,none
PPMI 151,HEURISTIC,NAP1L2_13529-39_3,516.0,0.0023773658111706647,0.08183495834508599,False,False,True,none
PPMI 151,HEURISTIC,SSB_13526-5_3,516.0,0.4176345705581524,0.7961769816256821,False,False,True,none
PPMI 151,HEURISTIC,KCNG4_13525-17_3,516.0,0.3313540031411431,0.7629102060074929,False,False,True,none
PPMI 151,HEURISTIC,HS6ST2_13524-25_3,516.0,0.11061028689254218,0.53357450455911,False,False,True,none
PPMI 151,HEURISTIC,VSNL1_13522-20_3,516.0,0.17199977564899668,0.6255629469493886,False,False,True,none
PPMI 151,HEURISTIC,ARHGEF25_13519-112_3,516.0,0.003992083832745861,0.11214543548541248,False,False,True,none
PPMI 151,HEURISTIC,ASAP2_13518-5_3,516.0,0.0637400569406235,0.42563032558164976,False,False,True,none
PPMI 151,HEURISTIC,PTCHD3_13517-3_3,516.0,0.2588273176243691,0.7055710968661656,False,False,True,none
PPMI 151,HEURISTIC,EMC4_13516-46_3,516.0,0.24684449851657997,0.6967834626132177,False,False,True,none
PPMI 151,HEURISTIC,RPRD1A_13515-8_3,516.0,0.12731635580924142,0.557672697297828,False,False,True,none
PPMI 151,HEURISTIC,RAB35_13514-121_3,516.0,0.6650365525715634,0.9117790386330442,False,False,True,none
PPMI 151,HEURISTIC,PIAS3_13513-174_3,516.0,0.7174412048277867,0.9278684529238694,False,False,True,none
PPMI 151,HEURISTIC,HNRNPR_13512-28_3,516.0,0.07861267906810138,0.4618494895250956,False,False,True,none
PPMI 151,HEURISTIC,RABEPK_13599-15_3,516.0,2.113844649010052e-05,0.0035629216015038395,False,False,True,none
PPMI 151,HEURISTIC,RAB31_13597-20_3,516.0,1.3801247022600458e-05,0.002409303408802537,False,False,True,none
PPMI 151,HEURISTIC,RAB27B_13596-3_3,516.0,0.5838239567544953,0.8730975648864039,False,False,True,none
PPMI 151,HEURISTIC,THTPA_13595-20_3,516.0,0.7838605389256148,0.9469350948490026,False,False,True,none
PPMI 151,HEURISTIC,GGA1_13594-158_3,516.0,0.07482731671100824,0.454422214083317,False,False,True,none
PPMI 151,HEURISTIC,NNMT_13592-22_3,516.0,0.4648246068137209,0.8232111152556043,False,False,True,none
PPMI 151,HEURISTIC,PRIM1_13591-31_3,516.0,0.8940136969029735,0.9726852994861441,False,False,True,none
PPMI 151,HEURISTIC,REXO2_13590-1_3,516.0,0.5107489264121907,0.8449475341319272,False,False,True,none
PPMI 151,HEURISTIC,APBB3_13589-10_3,516.0,0.015918050615362157,0.2453176114027208,False,False,True,none
PPMI 151,HEURISTIC,ANXA9_13588-11_3,516.0,0.49068481961435034,0.834980943951063,False,False,True,none
PPMI 151,HEURISTIC,RACGAP1_13587-10_3,516.0,0.05758292605421502,0.40910660254796954,False,False,True,none
PPMI 151,HEURISTIC,APAF1_13583-19_3,516.0,0.10542711390773002,0.5271275976533937,False,False,True,none
PPMI 151,HEURISTIC,UAP1_13580-2_3,516.0,0.7715741041985963,0.9412812402480348,False,False,True,none
PPMI 151,HEURISTIC,ABLIM3_13578-98_3,516.0,0.0009525216986009138,0.047999237760425424,False,False,True,none
PPMI 151,HEURISTIC,U2AF2_13577-25_3,516.0,0.11091860655571777,0.53357450455911,False,False,True,none
PPMI 151,HEURISTIC,GSTP1_13576-15_3,516.0,0.8745256925677924,0.9686652910655678,False,False,True,none
PPMI 151,HEURISTIC,DVL2_13575-40_3,516.0,0.011098683498435185,0.20155042064357795,False,False,True,none
PPMI 151,HEURISTIC,RND1_13574-50_3,516.0,0.10105337585518082,0.5159560680948296,False,False,True,none
PPMI 151,HEURISTIC,ARPC3_13573-5_3,516.0,0.8737314303575726,0.9686652910655678,False,False,True,none
PPMI 151,HEURISTIC,PSMD11_13572-43_3,516.0,0.0775780422855168,0.4618494895250956,False,False,True,none
PPMI 151,HEURISTIC,HDLBP_13570-43_3,516.0,0.3612640129925231,0.7788018179849936,False,False,True,none
PPMI 151,HEURISTIC,PSMD4_13568-30_3,516.0,0.6873567667473048,0.91880786014788,False,False,True,none
PPMI 151,HEURISTIC,DPYSL2_13567-1_3,516.0,0.434051638407311,0.8084806830469993,False,False,True,none
PPMI 151,HEURISTIC,SSU72_13566-2_3,516.0,0.005486127142983193,0.13543530037829218,False,False,True,none
PPMI 151,HEURISTIC,RBL2_13565-2_3,516.0,0.554934506588097,0.8641350328775463,False,False,True,none
PPMI 151,HEURISTIC,ACBD7_13563-259_3,516.0,0.37780088876886203,0.7838245943557715,False,False,True,none
PPMI 151,HEURISTIC,HTR6_13561-5_3,516.0,0.7016408480386654,0.9231823658593454,False,False,True,none
PPMI 151,HEURISTIC,NECTIN3_13557-3_3,516.0,0.7903799078469892,0.9483006847216698,False,False,True,none
PPMI 151,HEURISTIC,HTR2A_13556-28_3,516.0,0.6572570282588218,0.9096341834778907,False,False,True,none
PPMI 151,HEURISTIC,REPIN1_13554-78_3,516.0,0.556729556937448,0.8643018215049945,False,False,True,none
PPMI 151,HEURISTIC,DCUN1D3_13553-4_3,516.0,0.29300329895332694,0.7372201191064817,False,False,True,none
PPMI 151,HEURISTIC,SWAP70_13552-7_3,516.0,0.02328287368820042,0.28380719847362507,False,False,True,none
PPMI 151,HEURISTIC,ADAM29_13549-15_3,516.0,0.7278713416422284,0.9290684324969484,False,False,True,none
PPMI 151,HEURISTIC,PLPP4_13548-53_3,516.0,0.7914825675151727,0.9484389471160314,False,False,True,none
PPMI 151,HEURISTIC,HTR7_13547-5_3,516.0,0.00051809447707829,0.030923623580491298,False,False,True,none
PPMI 151,HEURISTIC,EIF1AD_13545-97_3,516.0,0.29520283647065354,0.7385473037281938,False,False,True,none
PPMI 151,HEURISTIC,ARHGAP45_13544-9_3,516.0,0.15846554826409986,0.6046679156244498,False,False,True,none
PPMI 151,HEURISTIC,PTGR1_13543-7_3,516.0,0.24108689982005962,0.6897766053202944,False,False,True,none
PPMI 151,HEURISTIC,MYCT1_13541-1_3,516.0,0.5306052308611938,0.8525764609054678,False,False,True,none
PPMI 151,HEURISTIC,ARFIP1_13488-3_3,516.0,0.3182935411104054,0.7545201768364658,False,False,True,none
PPMI 151,HEURISTIC,UNC93B1_13487-24_3,516.0,7.2106963272355295e-06,0.0014685784853136362,False,False,True,none
PPMI 151,HEURISTIC,PKD2_13486-9_3,516.0,0.8616535926209968,0.9663395332643585,False,False,True,none
PPMI 151,HEURISTIC,TMEM87B_13485-20_3,516.0,0.3812588264334119,0.7848846343883079,False,False,True,none
PPMI 151,HEURISTIC,COL1A1_13484-69_3,516.0,0.042867189574259536,0.3704334476331648,False,False,True,none
PPMI 151,HEURISTIC,CNOT1_13482-14_3,516.0,0.05766665029553652,0.4091068020966364,False,False,True,none
PPMI 151,HEURISTIC,TCEA2_13481-24_3,516.0,0.2289260660417112,0.6769453180955138,False,False,True,none
PPMI 151,HEURISTIC,FAM171A2_13479-8_3,516.0,0.47443385278692596,0.8257166799693928,False,False,True,none
PPMI 151,HEURISTIC,LTB4R_13477-65_3,516.0,0.32441617129920897,0.760102395131962,False,False,True,none
PPMI 151,HEURISTIC,KIN_13476-16_3,516.0,0.10104085920518523,0.5159560680948296,False,False,True,none
PPMI 151,HEURISTIC,UBE2D4_13475-10_3,516.0,0.025191913363489665,0.3006534504410444,False,False,True,none
PPMI 151,HEURISTIC,GSTK1_13474-40_3,516.0,0.02283070072087179,0.28230424840598634,False,False,True,none
PPMI 151,HEURISTIC,ITPKA_13473-55_3,516.0,0.3406769688476892,0.7677520268141124,False,False,True,none
PPMI 151,HEURISTIC,HDHD2_13472-35_3,516.0,0.24397665111641495,0.6938200102618367,False,False,True,none
PPMI 151,HEURISTIC,PTH1R_13470-43_3,516.0,0.8085032282873156,0.9497560186291563,False,False,True,none
PPMI 151,HEURISTIC,NEURL4_13468-5_3,516.0,0.872232253779671,0.9686652910655678,False,False,True,none
PPMI 151,HEURISTIC,RCAN1_13465-5_3,516.0,0.19948305233042662,0.6588332160750847,False,False,True,none
PPMI 151,HEURISTIC,C14orf180_13464-8_3,516.0,0.4633106133718927,0.8229150720064723,False,False,True,none
PPMI 151,HEURISTIC,PXDN_13463-1_3,516.0,0.4270086613475509,0.8027314114199477,False,False,True,none
PPMI 151,HEURISTIC,CHAD_13460-4_3,516.0,0.5897440543848821,0.8753351135002088,False,False,True,none
PPMI 151,HEURISTIC,TOR4A_13459-30_3,516.0,0.03249494189816421,0.3386679658810803,False,False,True,none
PPMI 151,HEURISTIC,ELF5_13457-33_3,516.0,0.219843648929835,0.6712028457020821,False,False,True,none
PPMI 151,HEURISTIC,DEFB119_13455-10_3,516.0,0.18049243923000863,0.6393094514175958,False,False,True,none
PPMI 151,HEURISTIC,MRPL33_13453-2_3,516.0,0.3468943664628998,0.7700793549933379,False,False,True,none
PPMI 151,HEURISTIC,SMIM13_13452-113_3,516.0,0.3179852924979337,0.7545201768364658,False,False,True,none
PPMI 151,HEURISTIC,FNDC4_13451-2_3,516.0,0.35561583998805635,0.7756177986327323,False,False,True,none
PPMI 151,HEURISTIC,USP8_13450-49_3,516.0,0.051437141723391436,0.3922382975724451,False,False,True,none
PPMI 151,HEURISTIC,SF3B4_13449-25_3,516.0,0.10549249301887183,0.5271275976533937,False,False,True,none
PPMI 151,HEURISTIC,SPRN_13447-42_3,516.0,0.008911481267701474,0.17876529589258044,False,False,True,none
PPMI 151,HEURISTIC,DIXDC1_13441-30_3,516.0,0.040885431060883395,0.3704334476331648,False,False,True,none
PPMI 151,HEURISTIC,IQCF3_13439-6_3,516.0,0.38133098289287887,0.7848846343883079,False,False,True,none
PPMI 151,HEURISTIC,CHRD_13438-115_3,516.0,0.29899280933510003,0.7433482888298678,False,False,True,none
PPMI 151,HEURISTIC,MAZ_13436-54_3,516.0,0.4731356325004898,0.8257166799693928,False,False,True,none
PPMI 151,HEURISTIC,IL20RB_13435-31_3,516.0,0.41350979627076817,0.7939024752622611,False,False,True,none
PPMI 151,HEURISTIC,PARVA_13434-172_3,516.0,0.004551034307498161,0.11796682880813436,False,False,True,none
PPMI 151,HEURISTIC,ZFYVE27_13432-9_3,516.0,0.4552855939032862,0.8199837815030446,False,False,True,none
PPMI 151,HEURISTIC,FAM159A_13431-74_3,516.0,0.06653693407759163,0.4336433783616906,False,False,True,none
PPMI 151,HEURISTIC,SLC14A1_13430-50_3,516.0,0.9053601438885627,0.9764784605753077,False,False,True,none
PPMI 151,HEURISTIC,WFDC10A_13429-3_3,516.0,0.850101139649245,0.9640952683854037,False,False,True,none
PPMI 151,HEURISTIC,SATB1_13511-29_3,516.0,0.9183203620222768,0.979555830648576,False,False,True,none
PPMI 151,HEURISTIC,ATP2A3_13510-7_3,516.0,6.368082605093709e-07,0.000183101104551165,False,False,True,none
PPMI 151,HEURISTIC,SCAMP5_13509-5_3,516.0,0.46463331182058837,0.8232111152556043,False,False,True,none
PPMI 151,HEURISTIC,TRADD_13507-51_3,516.0,0.5407566934987021,0.8547035151875974,False,False,True,none
PPMI 151,HEURISTIC,DUS2_13506-10_3,516.0,0.7352576968716001,0.9311271884398951,False,False,True,none
PPMI 151,HEURISTIC,HNRNPR_13504-147_3,516.0,0.07328089662311692,0.4493852888265355,False,False,True,none
PPMI 151,HEURISTIC,ARL6IP5_13503-19_3,516.0,0.17727036549652453,0.6315388823649997,False,False,True,none
PPMI 151,HEURISTIC,SLC26A11_13502-2_3,516.0,0.5578355441917329,0.8643170833516015,False,False,True,none
PPMI 151,HEURISTIC,SLC35G2_13501-10_3,516.0,0.7577405581950615,0.9356424844972654,False,False,True,none
PPMI 151,HEURISTIC,TEX29_13500-9_3,516.0,0.6741057124793838,0.9147775465294914,False,False,True,none
PPMI 151,HEURISTIC,F8_13499-30_3,516.0,0.9079458424477226,0.9779725160609228,False,False,True,none
PPMI 151,HEURISTIC,MIOX_13498-1_3,516.0,0.8094688162048006,0.9497560186291563,False,False,True,none
PPMI 151,HEURISTIC,EIF3J_13497-34_3,516.0,0.2130467312075837,0.6685909276118925,False,False,True,none
PPMI 151,HEURISTIC,HMGCS1_13496-19_3,516.0,0.3087268572100217,0.7521436301761119,False,False,True,none
PPMI 151,HEURISTIC,HCAR2_13495-48_3,516.0,0.0433921072255299,0.3704334476331648,False,False,True,none
PPMI 151,HEURISTIC,CERS5_13494-6_3,516.0,0.8858281718417421,0.9704007404667045,False,False,True,none
PPMI 151,HEURISTIC,GRID1_13493-5_3,516.0,0.04718803483422121,0.3775042786737697,False,False,True,none
PPMI 151,HEURISTIC,HSPA9_13492-44_3,516.0,0.5568183793157995,0.8643018215049945,False,False,True,none
PPMI 151,HEURISTIC,PDE6D_13491-40_3,516.0,0.7040969005335028,0.9231823658593454,False,False,True,none
PPMI 151,HEURISTIC,MPP6_13490-1_3,516.0,0.13455576521241994,0.573377172167116,False,False,True,none
PPMI 151,HEURISTIC,DGKB_12895-28_3,516.0,0.140608434244795,0.5763480560260967,False,False,True,none
PPMI 151,HEURISTIC,PAXIP1_12894-3_3,516.0,0.918123361245712,0.979555830648576,False,False,True,none
PPMI 151,HEURISTIC,IFI16_12893-159_3,516.0,0.9717787777993686,0.9933469147805138,False,False,True,none
PPMI 151,HEURISTIC,SYTL1_12892-10_3,516.0,0.9125835580795206,0.9790706671653101,False,False,True,none
PPMI 151,HEURISTIC,MICALL2_12891-1_3,516.0,0.10785440981360751,0.5300600665212895,False,False,True,none
PPMI 151,HEURISTIC,SAP30_12888-18_3,516.0,0.04707172734579658,0.3775042786737697,False,False,True,none
PPMI 151,HEURISTIC,NR1D2_12885-42_3,516.0,0.8361276934901741,0.9586012879817282,False,False,True,none
PPMI 151,HEURISTIC,PARP11_12882-7_3,516.0,0.9856872377837641,0.9956229733448475,False,False,True,none
PPMI 151,HEURISTIC,RDH16_12881-17_3,516.0,0.38227818596928154,0.7848846343883079,False,False,True,none
PPMI 151,HEURISTIC,SV2A_12880-1_3,516.0,0.26152509120399886,0.7074962571622893,False,False,True,none
PPMI 151,HEURISTIC,RBL1_12879-5_3,516.0,0.7031645293552355,0.9231823658593454,False,False,True,none
PPMI 151,HEURISTIC,OSBPL11_12878-60_3,516.0,0.40046954371072124,0.7896019896968162,False,False,True,none
PPMI 151,HEURISTIC,SPEF1_12876-39_3,516.0,0.34217558655046953,0.7679312520930648,False,False,True,none
PPMI 151,HEURISTIC,UBTD2_12875-28_3,516.0,0.8325310872509011,0.9586012879817282,False,False,True,none
PPMI 151,HEURISTIC,SPN_12873-11_3,516.0,0.5740091898302896,0.8694078227812974,False,False,True,none
PPMI 151,HEURISTIC,CNGA2_12872-35_3,516.0,0.7326230605074727,0.9293150904267294,False,False,True,none
PPMI 151,HEURISTIC,TWF1_12871-10_3,516.0,0.14702792972121306,0.5855933403132784,False,False,True,none
PPMI 151,HEURISTIC,DDX6_12869-68_3,516.0,0.014369323749212536,0.22988419208014016,False,False,True,none
PPMI 151,HEURISTIC,DYNLT3_12867-40_3,516.0,0.17504145280558273,0.6286573264611964,False,False,True,none
PPMI 151,HEURISTIC,NIPAL4_12864-9_3,516.0,0.02476798824077183,0.29774025913710633,False,False,True,none
PPMI 151,HEURISTIC,EFNB1_13104-32_3,516.0,0.38460657715075647,0.7848846343883079,False,False,True,none
PPMI 151,HEURISTIC,CSH1_13103-125_3,516.0,0.3429306794601386,0.7685672449340475,False,False,True,none
PPMI 151,HEURISTIC,CSH2_13103-125_3,516.0,0.3429306794601386,0.7685672449340475,False,False,True,none
PPMI 151,HEURISTIC,FAM3D_13102-1_3,516.0,0.3855360158518968,0.7848846343883079,False,False,True,none
PPMI 151,HEURISTIC,SOST_13101-60_3,516.0,0.08936870121158114,0.4897244523791576,False,False,True,none
PPMI 151,HEURISTIC,VEGFD_13098-93_3,516.0,0.32670909424238387,0.7612828255133226,False,False,True,none
PPMI 151,HEURISTIC,BCL2L2_13097-11_3,516.0,0.2148734723864509,0.670175202918599,False,False,True,none
PPMI 151,HEURISTIC,REG1A_13095-51_3,516.0,0.6295076173137806,0.8941459456581186,False,False,True,none
PPMI 151,HEURISTIC,RSPO3_13094-75_3,516.0,0.46714649560243365,0.8240735734137709,False,False,True,none
PPMI 151,HEURISTIC,SECTM1_13093-6_3,516.0,0.4259184335160432,0.8026551288580547,False,False,True,none
PPMI 151,HEURISTIC,S100A6_13090-17_3,516.0,0.6887838422613588,0.91880786014788,False,False,True,none
PPMI 151,HEURISTIC,HIF1A_13089-6_3,516.0,0.9796658012165574,0.9933469147805138,False,False,True,none
PPMI 151,HEURISTIC,BTC_13088-397_3,516.0,0.9297265656640589,0.9820334040425468,False,False,True,none
PPMI 151,HEURISTIC,GLP1R_13085-18_3,516.0,0.6342419981928397,0.8961432980677797,False,False,True,none
PPMI 151,HEURISTIC,VARS_13083-18_3,516.0,0.06489741741909842,0.42809524472949134,False,False,True,none
PPMI 151,HEURISTIC,UNC45A_13082-9_3,516.0,0.004920625269949169,0.12527091833078927,False,False,True,none
PPMI 151,HEURISTIC,CETN2_13078-3_3,516.0,0.43665389936249943,0.8101007841636769,False,False,True,none
PPMI 151,HEURISTIC,FXR1_13076-4_3,516.0,0.004561319690003558,0.11796682880813436,False,False,True,none
PPMI 151,HEURISTIC,ANP32A_13073-14_3,516.0,0.45865505866400436,0.8217508482959553,False,False,True,none
PPMI 151,HEURISTIC,CCS_13068-139_3,516.0,0.9266601200787562,0.9807899293931108,False,False,True,none
PPMI 151,HEURISTIC,PRKG1_13067-5_3,516.0,0.10483740864917818,0.5250463662676055,False,False,True,none
PPMI 151,HEURISTIC,PCSK1_13388-57_3,516.0,0.5322926622492826,0.8525764609054678,False,False,True,none
PPMI 151,HEURISTIC,EHF_13387-55_3,516.0,0.29850646390933677,0.7429224010126467,False,False,True,none
PPMI 151,HEURISTIC,RNF34_13386-248_3,516.0,0.2939529484735132,0.7372201191064817,False,False,True,none
PPMI 151,HEURISTIC,FH_13384-110_3,516.0,0.008590687265831835,0.17829808561126287,False,False,True,none
PPMI 151,HEURISTIC,B4GALT1_13381-49_3,516.0,0.04813140671895318,0.38068983178356497,False,False,True,none
PPMI 151,HEURISTIC,C5orf63_13378-80_3,516.0,0.11150481729487896,0.53357450455911,False,False,True,none
PPMI 151,HEURISTIC,CYB561D1_13377-3_3,516.0,0.39688265223252184,0.7887791779863934,False,False,True,none
PPMI 151,HEURISTIC,SYNGR3_13375-48_3,516.0,0.6265883344251995,0.8935998006138377,False,False,True,none
PPMI 151,HEURISTIC,DEFB113_13374-4_3,516.0,0.3560612133718517,0.7756177986327323,False,False,True,none
PPMI 151,HEURISTIC,WNT5A_13268-45_3,516.0,0.8674950838202903,0.9677423022027515,False,False,True,none
PPMI 151,HEURISTIC,SHANK1_13256-21_3,516.0,0.26600117167117854,0.7116517155648313,False,False,True,none
PPMI 151,HEURISTIC,SHANK3_13242-134_3,516.0,0.4467531115669482,0.8150455020245593,False,False,True,none
PPMI 151,HEURISTIC,SHANK1_13240-170_3,516.0,0.40347288318598756,0.7909043550335666,False,False,True,none
PPMI 151,HEURISTIC,WNT3A_13236-25_3,516.0,0.12575111177477333,0.5550547006635072,False,False,True,none
PPMI 151,HEURISTIC,IGHG4_13231-90_3,516.0,0.937759218858467,0.9830853892730844,False,False,True,none
PPMI 151,HEURISTIC,IGHG2_13230-174_3,516.0,0.828858334997885,0.9581826599614014,False,False,True,none
PPMI 151,HEURISTIC,MDM4_13229-20_3,516.0,0.028513273601980943,0.3153232610101422,False,False,True,none
PPMI 151,HEURISTIC,MDM2_13228-75_3,516.0,0.45833753289012236,0.8217508482959553,False,False,True,none
PPMI 151,HEURISTIC,LTBP4_13133-73_3,516.0,0.8379395477222199,0.9594398007182504,False,False,True,none
PPMI 151,HEURISTIC,SEMA5A_13132-14_3,516.0,0.15429914688152896,0.5962167825746352,False,False,True,none
PPMI 151,HEURISTIC,HK1_13131-5_3,516.0,0.8613412659151689,0.9663395332643585,False,False,True,none
PPMI 151,HEURISTIC,HK2_13130-150_3,516.0,0.1983851532723197,0.6576722237184536,False,False,True,none
PPMI 151,HEURISTIC,LDLR_13129-40_3,516.0,0.3464750709541195,0.7700793549933379,False,False,True,none
PPMI 151,HEURISTIC,DSC2_13126-52_3,516.0,0.31754701730872503,0.7545201768364658,False,False,True,none
PPMI 151,HEURISTIC,VTN_13125-45_3,516.0,0.291905978854888,0.7370450891420613,False,False,True,none
PPMI 151,HEURISTIC,ISLR2_13124-20_3,516.0,0.12266149341657157,0.5536361711806039,False,False,True,none
PPMI 151,HEURISTIC,FLRT3_13123-3_3,516.0,0.3555686089573064,0.7756177986327323,False,False,True,none
PPMI 151,HEURISTIC,FLRT2_13122-19_3,516.0,0.2170817762101955,0.6706237400890138,False,False,True,none
PPMI 151,HEURISTIC,SERPINA10_13119-26_3,516.0,0.20211271394213776,0.6617059248152507,False,False,True,none
PPMI 151,HEURISTIC,SMOC1_13118-5_3,516.0,0.19122443069562522,0.6530589296139873,False,False,True,none
PPMI 151,HEURISTIC,CHKB_13117-232_3,516.0,0.9221090335339656,0.979555830648576,False,False,True,none
PPMI 151,HEURISTIC,CD177_13116-25_3,516.0,0.22505527430615385,0.67523443476449,False,False,True,none
PPMI 151,HEURISTIC,LUM_13114-50_3,516.0,0.33496727456900144,0.7649932674603755,False,False,True,none
PPMI 151,HEURISTIC,SPP1_13113-7_3,516.0,0.7547817985746866,0.9351174213088872,False,False,True,none
PPMI 151,HEURISTIC,FSTL1_13112-179_3,516.0,0.5366824928326772,0.8529259011156336,False,False,True,none
PPMI 151,HEURISTIC,BCL6_13111-79_3,516.0,0.4740063513418379,0.8257166799693928,False,False,True,none
PPMI 151,HEURISTIC,NEGR1_13109-82_3,516.0,0.4979851752810988,0.840016978011549,False,False,True,none
PPMI 151,HEURISTIC,LYPD3_13107-9_3,516.0,0.3723324444377748,0.7804239527854905,False,False,True,none
PPMI 151,HEURISTIC,SNAP25_13105-7_3,516.0,0.9192001617560489,0.979555830648576,False,False,True,none
PPMI 151,HEURISTIC,RPS10_13011-20_3,516.0,0.7223707421924181,0.9288303731029692,False,False,True,none
PPMI 151,HEURISTIC,LCN10_13007-66_3,516.0,0.8670918628936953,0.9677423022027515,False,False,True,none
PPMI 151,HEURISTIC,NPLOC4_12993-21_3,516.0,0.13282047339956737,0.5699969042819011,False,False,True,none
PPMI 151,HEURISTIC,CUL9_12991-49_3,516.0,0.8530643481946513,0.9640952683854037,False,False,True,none
PPMI 151,HEURISTIC,MAP3K3_12990-39_3,516.0,0.9248341953449828,0.979555830648576,False,False,True,none
PPMI 151,HEURISTIC,EWSR1_12988-49_3,516.0,0.7537663113286459,0.9351174213088872,False,False,True,none
PPMI 151,HEURISTIC,SRSF7_12987-12_3,516.0,0.12587127123979028,0.5550547006635072,False,False,True,none
PPMI 151,HEURISTIC,LIN7C_12986-12_3,516.0,0.047175305500051286,0.3775042786737697,False,False,True,none
PPMI 151,HEURISTIC,RBM22_12980-31_3,516.0,0.7920564393833787,0.9484497490705426,False,False,True,none
PPMI 151,HEURISTIC,SORBS3_12976-49_3,516.0,0.015456852450587345,0.24061495152379284,False,False,True,none
PPMI 151,HEURISTIC,KRT20_12975-11_3,516.0,0.04983617406743588,0.3878968452892143,False,False,True,none
PPMI 151,HEURISTIC,STAU2_12970-35_3,516.0,0.596806737257265,0.8788027458316485,False,False,True,none
PPMI 151,HEURISTIC,CSRP2_12968-2_3,516.0,0.004027474107234817,0.11249310534950735,False,False,True,none
PPMI 151,HEURISTIC,GPR107_12963-1_3,516.0,0.12444123864427149,0.5550547006635072,False,False,True,none
PPMI 151,HEURISTIC,GCK_12960-9_3,516.0,0.4845833757637111,0.831944724760491,False,False,True,none
PPMI 151,HEURISTIC,PTPRN2_12958-8_3,516.0,0.00040962844693715275,0.02785872185177931,False,False,True,none
PPMI 151,HEURISTIC,UQCRB_12957-62_3,516.0,0.42417770376990943,0.8019909908894012,False,False,True,none
PPMI 151,HEURISTIC,KIF1BP_12956-40_3,516.0,0.00034509967757588393,0.02444706121725972,False,False,True,none
PPMI 151,HEURISTIC,PPARA_12954-71_3,516.0,0.12045359413422979,0.5497754458622081,False,False,True,none
PPMI 151,HEURISTIC,RAB18_12945-33_3,516.0,0.07103147224922364,0.4461055756016863,False,False,True,none
PPMI 151,HEURISTIC,TMEM40_12941-24_3,516.0,0.1614620781432787,0.6103840974202215,False,False,True,none
