PROJECTID,cohort_col,TESTNAME,n,omnibus_pval,omnibus_qval_fdr_bh,gba_included,log_transform,pd_only
151,HEURISTIC,FBP2_9867-23_3,516.0,0.042220271319421736,0.370433447633242,False,False,True
151,HEURISTIC,UBE2B_9865-40_3,516.0,0.7665396785853466,0.9398499253857728,False,False,True
151,HEURISTIC,TTC1_9864-38_3,516.0,0.00017321569417840608,0.015119255591858017,False,False,True
151,HEURISTIC,TPM4_9863-1_3,516.0,0.16204425231066424,0.610897718823676,False,False,True
151,HEURISTIC,SAT1_9859-180_3,516.0,0.36956177143750696,0.780298307327844,False,False,True
151,HEURISTIC,IRF4_9857-38_3,516.0,0.5102351135245081,0.8449475341320044,False,False,True
151,HEURISTIC,DHPS_9856-22_3,516.0,0.7842548227623991,0.9469350948488837,False,False,True
151,HEURISTIC,RHOA_9855-10_3,516.0,0.0719340737514021,0.44749170932681115,False,False,True
151,HEURISTIC,AKR1B1_9854-36_3,516.0,0.852385263694261,0.9640952683853911,False,False,True
151,HEURISTIC,IFIT2_9853-3_3,516.0,0.5459823309053282,0.8570204346388068,False,False,True
151,HEURISTIC,FABP4_9851-9_3,516.0,0.4817364318491408,0.8302279006625759,False,False,True
151,HEURISTIC,EIF1AX_9850-38_3,516.0,0.13741461436272914,0.574855558976369,False,False,True
151,HEURISTIC,APEX1_9849-13_3,516.0,0.2928276965644407,0.7372201191065817,False,False,True
151,HEURISTIC,CCNH_9848-22_3,516.0,0.6933868585857658,0.920248429206414,False,False,True
151,HEURISTIC,TGIF2_9847-21_3,516.0,0.05355319187135531,0.3963077796406281,False,False,True
151,HEURISTIC,ERMAP_9777-138_3,516.0,0.8536305838021366,0.9640952683853911,False,False,True
151,HEURISTIC,RNF150_9774-59_3,516.0,0.5377839082581061,0.8531930358862779,False,False,True
151,HEURISTIC,RNF149_9773-15_3,516.0,0.8173518241516979,0.9528298870626043,False,False,True
151,HEURISTIC,NLGN2_9772-153_3,516.0,0.13519005545062748,0.5734393464205428,False,False,True
151,HEURISTIC,DNER_9769-48_3,516.0,0.9037678065802105,0.9758797870714733,False,False,True
151,HEURISTIC,IL10RA_9768-5_3,516.0,0.3284651312218153,0.761282825513451,False,False,True
151,HEURISTIC,RIPPLY1_9767-22_3,516.0,0.3220389560569762,0.7573950957126817,False,False,True
151,HEURISTIC,NDE1_9765-4_3,516.0,0.22769500418237046,0.676945318095433,False,False,True
151,HEURISTIC,HNRNPF_9764-79_3,516.0,0.267426176734405,0.7116517155646757,False,False,True
151,HEURISTIC,VASP_9762-14_3,516.0,0.21468372316044573,0.67017520291872,False,False,True
151,HEURISTIC,LDHA_9761-89_3,516.0,0.3552176487782497,0.7756177986327889,False,False,True
151,HEURISTIC,MAPK9_9760-13_3,516.0,5.189498832109308e-05,0.0065041718695769985,False,False,True
151,HEURISTIC,IDO1_9759-13_3,516.0,0.6753073133981605,0.9156455333953422,False,False,True
151,HEURISTIC,RPS4X_9758-17_3,516.0,0.03930075085538902,0.3684471194259046,False,False,True
151,HEURISTIC,ENAH_9757-29_3,516.0,0.24036960495799878,0.6895109325320997,False,False,True
151,HEURISTIC,TAGLN_9756-6_3,516.0,0.017040776622725868,0.25287157586102643,False,False,True
151,HEURISTIC,DBNL_9755-19_3,516.0,0.22263174128784444,0.6741094399212545,False,False,True
151,HEURISTIC,NQO2_9754-33_3,516.0,0.6368833448579845,0.8979191778672708,False,False,True
151,HEURISTIC,EZR_9753-17_3,516.0,0.3931038940073084,0.7865296086400833,False,False,True
151,HEURISTIC,YBX1_9751-72_3,516.0,0.6283389467628695,0.8938578493300549,False,False,True
151,HEURISTIC,S100A4_9750-7_3,516.0,0.7456778482910666,0.9341179648014515,False,False,True
151,HEURISTIC,LCP1_9749-190_3,516.0,0.5793894006599285,0.8721702475714631,False,False,True
151,HEURISTIC,GSTM3_9748-31_3,516.0,0.3434065479962285,0.7692810296084165,False,False,True
151,HEURISTIC,MARK3_9747-48_3,516.0,0.8557668499187238,0.965158649167694,False,False,True
151,HEURISTIC,EIF4E2_9745-20_3,516.0,0.9509456206728978,0.9870932669036153,False,False,True
151,HEURISTIC,DNAJA4_9744-139_3,516.0,0.0826510987890444,0.46955882524282716,False,False,True
151,HEURISTIC,DDX39B_9742-59_3,516.0,0.1548030255203189,0.5967485715641316,False,False,True
151,HEURISTIC,MSH2_9739-4_3,516.0,0.8775773376747353,0.9689627347084044,False,False,True
151,HEURISTIC,FAF2_9738-7_3,516.0,0.28369159529606275,0.7279183820509998,False,False,True
151,HEURISTIC,CD96_9735-44_3,516.0,0.05365422640555013,0.3963077796406281,False,False,True
151,HEURISTIC,SCARA3_9731-29_3,516.0,0.4165422266255848,0.7961769816254923,False,False,True
151,HEURISTIC,GHDC_9730-22_3,516.0,0.8485720982869329,0.9640952683853911,False,False,True
151,HEURISTIC,CCNB1IP1_9728-4_3,516.0,0.11942157494741,0.5465661594971349,False,False,True
151,HEURISTIC,MMRN2_9723-105_3,516.0,0.665798697194961,0.9117790386330675,False,False,True
151,HEURISTIC,MMP16_9719-145_3,516.0,0.3086254565744912,0.7521436301759785,False,False,True
151,HEURISTIC,IGSF3_9715-15_3,516.0,0.6325845613342146,0.8958486319258566,False,False,True
151,HEURISTIC,PDGFRL_9713-67_3,516.0,0.6127053915282812,0.8865908684991826,False,False,True
151,HEURISTIC,TIGIT_9638-2_3,516.0,0.8508001319227094,0.9640952683853911,False,False,True
151,HEURISTIC,VIT_9627-15_3,516.0,0.45140255824038095,0.8184182880856757,False,False,True
151,HEURISTIC,C8orf33_9613-16_3,516.0,0.23262789189822405,0.6812972651878485,False,False,True
151,HEURISTIC,ZNF275_9609-25_3,516.0,0.8136058449766236,0.9506137621311452,False,False,True
151,HEURISTIC,PRR27_9607-39_3,516.0,0.39386576104578586,0.7870874243629604,False,False,True
151,HEURISTIC,NUP210L_9606-4_3,516.0,0.1150543990686271,0.5401479383856252,False,False,True
151,HEURISTIC,CDH11_9604-14_3,516.0,0.44859007275188395,0.8158443931738035,False,False,True
151,HEURISTIC,IL22RA1_9603-9_3,516.0,0.5171965444060731,0.8475290549017249,False,False,True
151,HEURISTIC,THSD7A_9600-55_3,516.0,0.6563659079098787,0.9096341834779526,False,False,True
151,HEURISTIC,PIANP_9599-6_3,516.0,0.7735733546996928,0.9413060885666165,False,False,True
151,HEURISTIC,CSMD1_9598-23_3,516.0,0.000978158052917032,0.04829531881473185,False,False,True
151,HEURISTIC,B4GALT2_9595-11_3,516.0,0.028040566401106158,0.31292759947170523,False,False,True
151,HEURISTIC,SLC30A5_9594-30_3,516.0,0.8475402962707174,0.9640952683853911,False,False,True
151,HEURISTIC,COX7A2L_9590-10_3,516.0,0.07122602647220962,0.44634976589251363,False,False,True
151,HEURISTIC,CLMP_9585-80_3,516.0,0.21229779299279944,0.6684566400765238,False,False,True
151,HEURISTIC,MRM3_9584-105_3,516.0,0.45740958529802905,0.8210863213135388,False,False,True
151,HEURISTIC,RNF24_9583-17_3,516.0,0.45464735441176946,0.8192314003146633,False,False,True
151,HEURISTIC,SUSD1_9582-93_3,516.0,0.6225372954947793,0.8910808216404834,False,False,True
151,HEURISTIC,PRPF6_9581-4_3,516.0,0.8826529652430072,0.9699657585674054,False,False,True
151,HEURISTIC,LAMC2_9580-5_3,516.0,0.9076167476431217,0.9778335160854262,False,False,True
151,HEURISTIC,PRRG4_9579-59_3,516.0,0.41295401610595706,0.793902475262341,False,False,True
151,HEURISTIC,MANSC4_9578-263_3,516.0,0.04430177818146623,0.370433447633242,False,False,True
151,HEURISTIC,SYT2_9577-26_3,516.0,0.6259329355653963,0.8933237448040193,False,False,True
151,HEURISTIC,NUP210_9819-110_3,516.0,0.9689324408375273,0.9928766389081165,False,False,True
151,HEURISTIC,ISOC1_9816-37_3,516.0,0.14078551123055308,0.5763480560259158,False,False,True
151,HEURISTIC,ARHGAP1_9815-5_3,516.0,0.16775049629634087,0.6197439629015197,False,False,True
151,HEURISTIC,TNRC6B_9808-41_3,516.0,0.5254303634102736,0.8503366531474066,False,False,True
151,HEURISTIC,SEMA4B_9805-51_3,516.0,0.8117288818423796,0.9505709684750232,False,False,True
151,HEURISTIC,COL9A2_9804-11_3,516.0,0.3714911005363253,0.7803247271977249,False,False,True
151,HEURISTIC,PNPLA2_9802-27_3,516.0,0.1768014124835692,0.6312675706498804,False,False,True
151,HEURISTIC,NDUFB8_9800-20_3,516.0,0.4060283610730987,0.7928580450698864,False,False,True
151,HEURISTIC,NRXN3_9799-3_3,516.0,0.42340835432429297,0.8015569465287158,False,False,True
151,HEURISTIC,CEL_9796-4_3,516.0,0.4497475666653572,0.8169327780974605,False,False,True
151,HEURISTIC,CLN5_9795-9_3,516.0,0.40830203923073544,0.7935012002901577,False,False,True
151,HEURISTIC,COQ8B_9794-17_3,516.0,0.3090453646867368,0.7522976805720964,False,False,True
151,HEURISTIC,IGDCC4_9793-145_3,516.0,0.0044679259338988135,0.11755468409543174,False,False,True
151,HEURISTIC,BRSK2_9790-28_3,516.0,0.41065004784676773,0.7937148015534446,False,False,True
151,HEURISTIC,SYNE2_9789-52_3,516.0,0.8103666989159348,0.9499946091306504,False,False,True
151,HEURISTIC,COLEC12_9787-23_3,516.0,0.9662464327592487,0.9920211223119528,False,False,True
151,HEURISTIC,IER3_9786-310_3,516.0,0.6894702904734432,0.9188078601477838,False,False,True
151,HEURISTIC,DNAJC11_9783-75_3,516.0,0.21920833089317904,0.6712028457018617,False,False,True
151,HEURISTIC,HERPUD2_9779-63_3,516.0,0.3643876368831549,0.780298307327844,False,False,True
151,HEURISTIC,TMEM52B_9778-45_3,516.0,0.12139239810111621,0.5504323208889204,False,False,True
151,HEURISTIC,CDHR5_9962-1_3,516.0,0.5859285781870897,0.8734427844399189,False,False,True
151,HEURISTIC,TBC1D5_9960-2_3,516.0,0.6525323590481293,0.9070965100463085,False,False,True
151,HEURISTIC,TMEM59L_9959-60_3,516.0,0.7050408698349405,0.9231823658594132,False,False,True
151,HEURISTIC,RNF114_9957-9_3,516.0,0.0066170168267893,0.15184966314246995,False,False,True
151,HEURISTIC,ADAM15_9956-7_3,516.0,0.6678107564576564,0.9119153675109167,False,False,True
151,HEURISTIC,RNF148_9955-40_3,516.0,0.9368383806715178,0.9830853892731249,False,False,True
151,HEURISTIC,NPIPB3_9954-2_3,516.0,0.03668398284310918,0.35507189730122307,False,False,True
151,HEURISTIC,TFAM_9952-57_3,516.0,0.1399163183897189,0.5763480560259158,False,False,True
151,HEURISTIC,FBXL4_9951-36_3,516.0,0.6186436361547647,0.8886647017854833,False,False,True
151,HEURISTIC,LAG3_9950-229_3,516.0,0.018327488764134776,0.2542057519714527,False,False,True
151,HEURISTIC,TOPBP1_9947-22_3,516.0,0.12263818910650912,0.5536361711805519,False,False,True
151,HEURISTIC,ARMC5_9945-8_3,516.0,0.6863666688473351,0.9188078601477838,False,False,True
151,HEURISTIC,NXT1_9942-2_3,516.0,0.853705782298274,0.9640952683853911,False,False,True
151,HEURISTIC,PCDHB1_9941-70_3,516.0,0.43930648696509017,0.8113703225095632,False,False,True
151,HEURISTIC,DUSP28_9940-35_3,516.0,0.7229515867734737,0.9288303731030247,False,False,True
151,HEURISTIC,GJA1_9937-7_3,516.0,0.5951656921905544,0.8781074263288348,False,False,True
151,HEURISTIC,LNX1_9936-27_3,516.0,0.95653774844151,0.9880719599285926,False,False,True
151,HEURISTIC,PITPNA_9934-29_3,516.0,0.38716507459470884,0.7848846343881323,False,False,True
151,HEURISTIC,ATP1B4_9933-49_3,516.0,0.786400648232792,0.9472465176347676,False,False,True
151,HEURISTIC,SEMA4F_9932-49_3,516.0,0.27336761182156316,0.713412112431287,False,False,True
151,HEURISTIC,IRF6_9999-1_3,516.0,0.7887439582470548,0.9477336450126853,False,False,True
151,HEURISTIC,UBXN4_9997-12_3,516.0,0.06481632258224256,0.4280952447295566,False,False,True
151,HEURISTIC,DUT_9995-6_3,516.0,0.7027772496679804,0.9231823658594132,False,False,True
151,HEURISTIC,ATP4B_9994-217_3,516.0,0.7733603643281503,0.9412812402480076,False,False,True
151,HEURISTIC,ZNF264_9993-11_3,516.0,0.22454700202238864,0.6744529428652383,False,False,True
151,HEURISTIC,EMILIN3_9991-112_3,516.0,0.7256962346318436,0.9288303731030247,False,False,True
151,HEURISTIC,LRRC24_9989-12_3,516.0,0.03223348154322358,0.33738170831536796,False,False,True
151,HEURISTIC,LRRC25_9987-30_3,516.0,0.6514410174998372,0.9070965100463085,False,False,True
151,HEURISTIC,NPW_9986-14_3,516.0,0.13167728467944753,0.5678673880286483,False,False,True
151,HEURISTIC,YIPF6_9984-12_3,516.0,0.012778890963093585,0.21743972090283745,False,False,True
151,HEURISTIC,PRSS35_9983-97_3,516.0,0.7732311016510575,0.9412812402480076,False,False,True
151,HEURISTIC,FAM234B_9981-18_3,516.0,0.15326057563966206,0.5937963820734604,False,False,True
151,HEURISTIC,AMIGO1_9979-13_3,516.0,0.4718787188554323,0.8257166799694466,False,False,True
151,HEURISTIC,DLL3_9974-8_3,516.0,0.6180789330191496,0.8886647017854833,False,False,True
151,HEURISTIC,CSMD2_9971-5_3,516.0,0.26903443047861997,0.7116517155646757,False,False,True
151,HEURISTIC,UBXN4_9970-7_3,516.0,0.3634659242354733,0.7802465690219559,False,False,True
151,HEURISTIC,SLC22A16_9969-8_3,516.0,0.19027085604213823,0.6517476834856144,False,False,True
151,HEURISTIC,MYZAP_9964-10_3,516.0,0.4660107548622442,0.8238193742374862,False,False,True
151,HEURISTIC,PCDHB10_9963-19_3,516.0,0.11487743338183053,0.5401479383856252,False,False,True
151,HEURISTIC,KIF1C_9899-28_3,516.0,0.9034309565144959,0.9758797870714733,False,False,True
151,HEURISTIC,ARID1A_9898-161_3,516.0,0.9550179886647163,0.9877815856570878,False,False,True
151,HEURISTIC,MCM6_9897-9_3,516.0,0.020007436605032708,0.26720314241912535,False,False,True
151,HEURISTIC,FOXG1_9896-21_3,516.0,0.5587512410220642,0.864328745779393,False,False,True
151,HEURISTIC,ERCC4_9895-77_3,516.0,0.2677359412036596,0.7116517155646757,False,False,True
151,HEURISTIC,MYO6_9894-13_3,516.0,0.00232972601604425,0.08150150064885432,False,False,True
151,HEURISTIC,OAZ1_9893-27_3,516.0,0.8290672518657866,0.9581826599613986,False,False,True
151,HEURISTIC,TPM3_9890-8_3,516.0,0.787128962155743,0.9473746217618061,False,False,True
151,HEURISTIC,AFAP1L1_9889-42_3,516.0,0.2571746869203107,0.7050307737893879,False,False,True
151,HEURISTIC,RBBP6_9887-40_3,516.0,0.24414288413463706,0.6938200102616895,False,False,True
151,HEURISTIC,XRCC4_9886-28_3,516.0,0.22725991577950871,0.676945318095433,False,False,True
151,HEURISTIC,RAP2A_9885-41_3,516.0,0.37391364707943087,0.7806882331612156,False,False,True
151,HEURISTIC,PPIL1_9884-8_3,516.0,0.2925568661222997,0.737122660621547,False,False,True
151,HEURISTIC,GLO1_9883-29_3,516.0,0.7006177881123133,0.9231823658594132,False,False,True
151,HEURISTIC,TDO2_9880-33_3,516.0,0.8855079300266089,0.9704007404667399,False,False,True
151,HEURISTIC,SULT1E1_9878-3_3,516.0,0.9240292367563323,0.9795558306486071,False,False,True
151,HEURISTIC,CRKL_9877-28_3,516.0,0.6176931213880911,0.8886647017854833,False,False,True
151,HEURISTIC,ALDOC_9876-20_3,516.0,0.44242673163206747,0.8130007008336638,False,False,True
151,HEURISTIC,THOC1_9875-107_3,516.0,0.23758431130806806,0.6866024796360674,False,False,True
151,HEURISTIC,CDKN2B_9874-28_3,516.0,0.1099047351556088,0.5334799855418231,False,False,True
151,HEURISTIC,KRT1_9931-20_3,516.0,0.01607400182419801,0.24630006556952938,False,False,True
151,HEURISTIC,GABBR2_9930-48_3,516.0,0.37248958302955665,0.7804239527854577,False,False,True
151,HEURISTIC,HSD17B7_9929-16_3,516.0,0.029718150618865718,0.3213768146571142,False,False,True
151,HEURISTIC,LECT1_9928-125_3,516.0,0.11044929878761942,0.5335745045592137,False,False,True
151,HEURISTIC,TNS4_9927-96_3,516.0,0.5743467422298509,0.8694078227813463,False,False,True
151,HEURISTIC,S100P_9926-4_3,516.0,0.21113295961986306,0.6684108666398356,False,False,True
151,HEURISTIC,SCARF2_9925-56_3,516.0,0.6017662281825523,0.8809324119066534,False,False,True
151,HEURISTIC,SOS1_9923-6_3,516.0,0.26949355972219363,0.7116517155646757,False,False,True
151,HEURISTIC,FBXL4_9921-14_3,516.0,0.7740074436721847,0.9415998966325632,False,False,True
151,HEURISTIC,CALB1_9918-23_3,516.0,0.6565675711549451,0.9096341834779526,False,False,True
151,HEURISTIC,KIRREL2_9917-16_3,516.0,0.5891121274466354,0.8751958893524272,False,False,True
151,HEURISTIC,LRRC4B_9916-146_3,516.0,0.8740961673216266,0.9686652910655101,False,False,True
151,HEURISTIC,RRBP1_9913-4_3,516.0,0.2155418250021344,0.670208931686026,False,False,True
151,HEURISTIC,MTAP_9910-9_3,516.0,0.06098163563823454,0.4224337330617928,False,False,True
151,HEURISTIC,CD300LG_9909-4_3,516.0,0.6690015299992882,0.9119369031636213,False,False,True
151,HEURISTIC,TNKS_9907-216_3,516.0,0.9486890979681538,0.986483294726126,False,False,True
151,HEURISTIC,SPOCK3_9906-21_3,516.0,0.44822447985752883,0.8156817786833958,False,False,True
151,HEURISTIC,CEP57_9905-8_3,516.0,0.18717054805818978,0.649151948885717,False,False,True
151,HEURISTIC,EGLN1_9901-28_3,516.0,0.0012991729351325965,0.0577017044196854,False,False,True
151,HEURISTIC,NEFH_9900-36_3,516.0,0.2706446024549482,0.7116517155646757,False,False,True
151,HEURISTIC,ARHGDIB_9846-32_3,516.0,0.3794941871239171,0.7848846343881323,False,False,True
151,HEURISTIC,PARK7_9845-33_3,516.0,0.03894546273323404,0.3684471194259046,False,False,True
151,HEURISTIC,ACTN2_9844-138_3,516.0,0.6146605221710302,0.8881054189689611,False,False,True
151,HEURISTIC,ACTN1_9843-5_3,516.0,0.39097163073551777,0.7848846343881323,False,False,True
151,HEURISTIC,CTNNB1_9842-2_3,516.0,0.11623803491651064,0.5401479383856252,False,False,True
151,HEURISTIC,PAICS_9841-197_3,516.0,0.06897649217537678,0.4419735704353464,False,False,True
151,HEURISTIC,CDC42_9840-2_3,516.0,0.0008636539658319181,0.04491000622325974,False,False,True
151,HEURISTIC,TIRAP_9839-148_3,516.0,0.00952490803349786,0.1884929168734313,False,False,True
151,HEURISTIC,SMAD1_9838-4_3,516.0,0.5170380358339559,0.8475290549017249,False,False,True
151,HEURISTIC,NQO1_9837-60_3,516.0,0.029503180311405856,0.3203018663875693,False,False,True
151,HEURISTIC,DCK_9836-20_3,516.0,0.12834593629234387,0.5586419738174326,False,False,True
151,HEURISTIC,ALDH1A3_9835-16_3,516.0,0.012789993488418992,0.21743972090283745,False,False,True
151,HEURISTIC,ADH1B_9834-62_3,516.0,0.8359775138605995,0.9586012879817263,False,False,True
151,HEURISTIC,HGD_9832-33_3,516.0,0.8702979725567397,0.9686652910655101,False,False,True
151,HEURISTIC,G3BP2_9831-12_3,516.0,0.010756799310528175,0.2015504206435479,False,False,True
151,HEURISTIC,VAV3_9830-109_3,516.0,0.2798711063268482,0.723934426829717,False,False,True
151,HEURISTIC,SULT2A1_9829-91_3,516.0,0.664472069873707,0.9117790386330675,False,False,True
151,HEURISTIC,LDHC_9828-86_3,516.0,0.9429205050966565,0.9839870685124802,False,False,True
151,HEURISTIC,FHIT_9826-135_3,516.0,0.2624622655716955,0.7077778630025838,False,False,True
151,HEURISTIC,DHFR_9823-2_3,516.0,0.20258192763022007,0.6625200315174905,False,False,True
151,HEURISTIC,SMIM9_8888-33_3,516.0,0.8999433958480803,0.9758797870714733,False,False,True
151,HEURISTIC,NUDC_8887-21_3,516.0,0.34173411421579264,0.7679312520929382,False,False,True
151,HEURISTIC,CACNA2D3_8885-6_3,516.0,0.4629452353382028,0.8228641128484129,False,False,True
151,HEURISTIC,ADAM17_8882-1_3,516.0,0.6669271099011306,0.9117790386330675,False,False,True
151,HEURISTIC,YTHDC1_8878-48_3,516.0,0.3654722707115809,0.780298307327844,False,False,True
151,HEURISTIC,EVA1C_8877-22_3,516.0,0.09431836237121247,0.5016701027863801,False,False,True
151,HEURISTIC,NRXN2_8876-51_3,516.0,0.250635946371578,0.700408634960249,False,False,True
151,HEURISTIC,CLN5_8874-53_3,516.0,0.3215168615906249,0.7570204332634752,False,False,True
151,HEURISTIC,SEC61G_8872-1_3,516.0,0.016622598023331086,0.25077549116679737,False,False,True
151,HEURISTIC,NUDC_8871-14_3,516.0,0.25185519397628414,0.700408634960249,False,False,True
151,HEURISTIC,NPM1_8870-38_3,516.0,0.8453215438713227,0.963154243926113,False,False,True
151,HEURISTIC,BTN2A1_8869-5_3,516.0,0.7697007320216572,0.9411736864423137,False,False,True
151,HEURISTIC,ACOT7_8868-4_3,516.0,0.6031806843715707,0.8814037947470501,False,False,True
151,HEURISTIC,PAEP_8867-18_3,516.0,0.7459049003662527,0.9341179648014515,False,False,True
151,HEURISTIC,QPCTL_8866-53_3,516.0,0.5586177642197505,0.864328745779393,False,False,True
151,HEURISTIC,CENPW_8864-59_3,516.0,0.8562555022126047,0.965158649167694,False,False,True
151,HEURISTIC,PIK3R1_8863-3_3,516.0,0.013465962886402918,0.22237036009708602,False,False,True
151,HEURISTIC,CA11_8859-51_3,516.0,0.5284233828663365,0.8518909945417721,False,False,True
151,HEURISTIC,BATF3_8858-21_3,516.0,0.9943719694109596,0.9988005839532577,False,False,True
151,HEURISTIC,RRM2B_8854-59_3,516.0,1.2473592643369886e-06,0.00032089958337258947,False,False,True
151,HEURISTIC,SERPINA11_9002-36_3,516.0,0.9320549942997538,0.9827188982176869,False,False,True
151,HEURISTIC,SLC3A1_9000-177_3,516.0,0.7689923816270947,0.9411736864423137,False,False,True
151,HEURISTIC,CEACAM3_8999-19_3,516.0,0.7405949616212995,0.9334849022768286,False,False,True
151,HEURISTIC,HS3ST4_8998-15_3,516.0,0.5421412524672122,0.8548360188719073,False,False,True
151,HEURISTIC,NPTXR_8997-4_3,516.0,0.6535244747985335,0.9070965100463085,False,False,True
151,HEURISTIC,SLAMF8_8994-65_3,516.0,0.0295532204870691,0.3203018663875693,False,False,True
151,HEURISTIC,RIPK2_8993-151_3,516.0,0.003771222125404543,0.11021568626106394,False,False,True
151,HEURISTIC,TMEM2_8992-1_3,516.0,0.7184850288649856,0.9278684529239325,False,False,True
151,HEURISTIC,FCRL4_8991-115_3,516.0,0.039021357737207774,0.3684471194259046,False,False,True
151,HEURISTIC,ATP1B3_8990-42_3,516.0,0.4076899298167963,0.7929917934518506,False,False,True
151,HEURISTIC,SCUBE1_8989-40_3,516.0,0.3238644631329885,0.7598324798868493,False,False,True
151,HEURISTIC,PHGDH_8986-2_3,516.0,1.0842759943142569e-05,0.002038438869310803,False,False,True
151,HEURISTIC,SERAC1_8985-13_3,516.0,0.8800550785883613,0.969708485260565,False,False,True
151,HEURISTIC,Lrch4_8984-28_3,516.0,0.12988960195880264,0.563854684169296,False,False,True
151,HEURISTIC,GOLM1_8983-7_3,516.0,0.5281258094870945,0.8516921665367595,False,False,True
151,HEURISTIC,THBS3_8982-65_3,516.0,0.025545450085393048,0.3024832618439372,False,False,True
151,HEURISTIC,CD200R1L_8980-19_3,516.0,0.9596956880900113,0.9888262384881871,False,False,True
151,HEURISTIC,HSD17B2_8979-1_3,516.0,0.7899292781129402,0.9482255185206414,False,False,True
151,HEURISTIC,MAP4K3_8978-30_3,516.0,0.022308362837444164,0.2795981475626335,False,False,True
151,HEURISTIC,B4GALNT1_8976-13_3,516.0,0.9857644916464332,0.9956229733448214,False,False,True
151,HEURISTIC,IGSF9B_9060-27_3,516.0,0.2240315829768418,0.6741094399212545,False,False,True
151,HEURISTIC,RAPGEF5_9059-14_3,516.0,0.5688579126178783,0.8676355246940696,False,False,True
151,HEURISTIC,TIMM21_9058-1_3,516.0,0.2579873781368574,0.7055240523087365,False,False,True
151,HEURISTIC,ADRM1_9057-19_3,516.0,0.7365902137163365,0.9311271884398393,False,False,True
151,HEURISTIC,MYZAP_9055-81_3,516.0,0.06271525408820477,0.4242135048387908,False,False,True
151,HEURISTIC,FAM174B_9054-8_3,516.0,0.7863835578746272,0.9472465176347676,False,False,True
151,HEURISTIC,CRIP2_9053-16_3,516.0,0.5276315681161079,0.8514824201328528,False,False,True
151,HEURISTIC,IL32_9051-13_3,516.0,0.018003131832986335,0.25287157586102643,False,False,True
151,HEURISTIC,RSRP1_9050-170_3,516.0,0.5153191765392332,0.8472519794563645,False,False,True
151,HEURISTIC,SLC16A3_9049-2_3,516.0,0.03489640774441281,0.3484036810173654,False,False,True
151,HEURISTIC,LRPPRC_9046-46_3,516.0,0.045037094181928375,0.37186033169132754,False,False,True
151,HEURISTIC,SLC27A2_9045-3_3,516.0,0.8500468130005927,0.9640952683853911,False,False,True
151,HEURISTIC,CNTNAP5_9044-1_3,516.0,0.48940487672343835,0.8349776744936008,False,False,True
151,HEURISTIC,TFIP11_9043-7_3,516.0,0.8962955960935527,0.9742256779420247,False,False,True
151,HEURISTIC,EPDR1_9040-144_3,516.0,0.44464185976231824,0.8137607636617368,False,False,True
151,HEURISTIC,TOR1AIP1_9039-47_3,516.0,0.5932607455271323,0.8767165951502282,False,False,True
151,HEURISTIC,JTB_9038-12_3,516.0,0.532473462793237,0.8525764609054184,False,False,True
151,HEURISTIC,STX18_9037-1_3,516.0,0.5264581010384123,0.8504055511816786,False,False,True
151,HEURISTIC,MXI1_9035-2_3,516.0,0.802237421224109,0.9485239403977692,False,False,True
151,HEURISTIC,ROS1_9032-30_3,516.0,0.6065702296980716,0.8834017143307195,False,False,True
151,HEURISTIC,NDUFAF8_9030-56_3,516.0,0.35604618740098726,0.7756177986327889,False,False,True
151,HEURISTIC,MTPAP_9028-5_3,516.0,0.411796386403342,0.7937148015534446,False,False,True
151,HEURISTIC,NLGN2_9027-10_3,516.0,0.9745718373560431,0.9933469147805392,False,False,True
151,HEURISTIC,BTNL8_9026-40_3,516.0,0.46920694401255225,0.8257166799694466,False,False,True
151,HEURISTIC,AHSP_9025-5_3,516.0,0.20932606631958864,0.6684108666398356,False,False,True
151,HEURISTIC,CD34_9023-9_3,516.0,0.06044269828588593,0.42146064082940143,False,False,True
151,HEURISTIC,DEFB132_9022-49_3,516.0,0.30648784622924224,0.7510091788429533,False,False,True
151,HEURISTIC,HAVCR1_9021-1_3,516.0,0.5421322355869086,0.8548360188719073,False,False,True
151,HEURISTIC,PCDH10_9018-38_3,516.0,0.4260026938632494,0.8026551288580928,False,False,True
151,HEURISTIC,LCT_9017-58_3,516.0,1.3566033334813486e-05,0.0024093034088036925,False,False,True
151,HEURISTIC,NR1H2_9016-12_3,516.0,0.16668239245840585,0.6186359410301351,False,False,True
151,HEURISTIC,PRG3_9015-1_3,516.0,0.7377590220132509,0.9311271884398393,False,False,True
151,HEURISTIC,TMEM25_9014-18_3,516.0,0.9706141249640445,0.9933469147805392,False,False,True
151,HEURISTIC,NTN1_9013-60_3,516.0,0.19077034735769413,0.6525440573018957,False,False,True
151,HEURISTIC,PRPF6_9012-1_3,516.0,0.9334323409107804,0.9827693111196012,False,False,True
151,HEURISTIC,DMPK_9010-3_3,516.0,0.22055189099713388,0.6717566492532797,False,False,True
151,HEURISTIC,PRRG1_9008-6_3,516.0,0.4565806333808266,0.8207085094830573,False,False,True
151,HEURISTIC,PLXNA1_9005-16_3,516.0,0.32063898740162294,0.7564108930594271,False,False,True
151,HEURISTIC,LDLRAD4_9004-24_3,516.0,0.9369040853680345,0.9830853892731249,False,False,True
151,HEURISTIC,MARCO_9003-99_3,516.0,0.25813043130302604,0.7055240523087365,False,False,True
